物件名,カテゴリー,住所,最寄駅0,最寄駅1,最寄駅2,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,3階,16.4万円,10000円,16.4万円,16.4万円,2LDK,53.8m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,5階,16.6万円,10000円,16.6万円,16.6万円,2LDK,53.8m2
ＭＡＩＳＯＮ．Ｏ．,賃貸マンション,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩5分,新築,6階建,6階,16.8万円,10000円,16.8万円,16.8万円,2SLDK,53.8m2
MOK,賃貸マンション,東京都荒川区町屋６,東京メトロ千代田線/町屋駅 歩10分,日暮里・舎人ライナー/熊野前駅 歩15分,ＪＲ常磐線/三河島駅 バス17分 (バス停)町屋三丁目 歩5分,築5年,5階建,2階,8.1万円,12000円,-,-,1K,27.43m2
MOK,賃貸マンション,東京都荒川区町屋６,東京メトロ千代田線/町屋駅 歩10分,日暮里・舎人ライナー/熊野前駅 歩15分,ＪＲ常磐線/三河島駅 バス17分 (バス停)町屋三丁目 歩5分,築5年,5階建,5階,9.9万円,12000円,-,-,ワンルーム,26.03m2
MOK,賃貸マンション,東京都荒川区町屋６,東京メトロ千代田線/町屋駅 歩10分,日暮里・舎人ライナー/熊野前駅 歩15分,ＪＲ常磐線/三河島駅 バス17分 (バス停)町屋三丁目 歩5分,築5年,5階建,2階,11.5万円,12000円,11.5万円,11.5万円,1LDK,40.01m2
MOK,賃貸マンション,東京都荒川区町屋６,東京メトロ千代田線/町屋駅 歩10分,日暮里・舎人ライナー/熊野前駅 歩15分,ＪＲ常磐線/三河島駅 バス17分 (バス停)町屋三丁目 歩5分,築5年,5階建,3階,11.6万円,12000円,11.6万円,11.6万円,1LDK,40.01m2
ウイラニ　ホヌ,賃貸アパート,東京都葛飾区堀切２,京成本線/堀切菖蒲園駅 歩8分,京成本線/お花茶屋駅 歩15分,京成押上線/四ツ木駅 歩21分,築5年,3階建,1階,7万円,3000円,-,7万円,1SK,30.85m2
日暮里サンライズマンション,賃貸マンション,東京都荒川区東日暮里５,ＪＲ山手線/日暮里駅 歩4分,ＪＲ常磐線/三河島駅 歩10分,東京メトロ千代田線/西日暮里駅 歩12分,築27年,8階建,2階,8.5万円,6000円,-,8.5万円,1DK,27.16m2
日暮里サンライズマンション,賃貸マンション,東京都荒川区東日暮里５,ＪＲ山手線/日暮里駅 歩4分,ＪＲ常磐線/三河島駅 歩10分,東京メトロ千代田線/西日暮里駅 歩12分,築27年,8階建,6階,9万円,6000円,-,9万円,1LDK,31.14m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.4万円,4000円,-,-,1K,18.01m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.5万円,4000円,-,-,1K,18.02m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.5万円,4000円,-,-,1K,18.02m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.5万円,4000円,-,-,1K,18.02m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.5万円,4000円,-,-,1K,18.02m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,1階,7.5万円,5000円,-,-,1K,18.02m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,4階,7.8万円,4000円,-,-,1K,18.01m2
東京メトロ日比谷線 三ノ輪駅 4階建 築4年,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩6分,東京メトロ日比谷線/南千住駅 歩8分,都電荒川線/三ノ輪橋駅 歩8分,築4年,4階建,4階,7.8万円,4000円,-,-,1K,18.01m2
ラヴィエント南千住II,賃貸マンション,東京都荒川区南千住５,ＪＲ常磐線/南千住駅 歩5分,東京メトロ日比谷線/三ノ輪駅 歩11分,京成本線/千住大橋駅 歩15分,築10年,7階建,6階,8.6万円,8000円,8.6万円,8.6万円,1K,25.05m2
ラヴィエント南千住II,賃貸マンション,東京都荒川区南千住５,ＪＲ常磐線/南千住駅 歩5分,東京メトロ日比谷線/三ノ輪駅 歩11分,京成本線/千住大橋駅 歩15分,築10年,7階建,7階,8.8万円,8000円,8.8万円,8.8万円,1K,25.05m2
スタークレスト,賃貸マンション,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩6分,ＪＲ常磐線/亀有駅 歩22分,つくばエクスプレス/青井駅 歩29分,築28年,12階建,4階,12.5万円,5800円,-,6.25万円,3LDK,66.67m2
スタークレスト,賃貸マンション,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩6分,ＪＲ常磐線/亀有駅 歩22分,つくばエクスプレス/青井駅 歩29分,築28年,12階建,6階,12.8万円,5800円,-,6.4万円,3LDK,66.67m2
スタークレスト,賃貸マンション,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩6分,ＪＲ常磐線/亀有駅 歩22分,つくばエクスプレス/青井駅 歩29分,築28年,12階建,6階,12.8万円,5800円,-,6.4万円,3LDK,66.67m2
スタークレスト,賃貸マンション,東京都足立区東和５,東京メトロ千代田線/北綾瀬駅 歩6分,ＪＲ常磐線/亀有駅 歩22分,つくばエクスプレス/青井駅 歩29分,築28年,12階建,7階,12.8万円,5800円,-,6.4万円,3LDK,66.67m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,4階,7.6万円,8000円,7.6万円,7.6万円,ワンルーム,25.83m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,4階,7.8万円,8000円,7.8万円,7.8万円,1K,25.92m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,4階,7.8万円,8000円,7.8万円,7.8万円,ワンルーム,25.83m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,4階,8万円,8000円,8万円,8万円,ワンルーム,25.83m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,5階,8.4万円,10000円,-,8.4万円,1K,25.92m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,5階,8.9万円,6000円,8.9万円,-,1K,25.92m2
ティモーネ日暮里　イースト,賃貸マンション,東京都荒川区東日暮里２,東京メトロ日比谷線/三ノ輪駅 歩8分,ＪＲ常磐線/三河島駅 歩8分,都電荒川線/荒川区役所前駅 歩6分,築7年,8階建,7階,14万円,10000円,14万円,14万円,2DK,43.98m2
アシエント西葛西,賃貸マンション,東京都江戸川区西葛西３,東京メトロ東西線/西葛西駅 歩8分,東京メトロ東西線/葛西駅 歩20分,都営新宿線/船堀駅 バス11分 (バス停)宇喜田 歩6分,築27年,6階建,3階,11.1万円,10000円,11.1万円,11.1万円,2LDK,55.48m2
アシエント西葛西,賃貸マンション,東京都江戸川区西葛西３,東京メトロ東西線/西葛西駅 歩8分,東京メトロ東西線/葛西駅 歩20分,都営新宿線/船堀駅 バス11分 (バス停)宇喜田 歩6分,築27年,6階建,3階,13万円,10000円,13万円,19.5万円,3LDK,67.03m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,1階,7.6万円,6000円,-,-,ワンルーム,22.39m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,1階,7.6万円,6000円,-,-,ワンルーム,22.39m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,1階,7.8万円,6000円,-,-,1K,21.07m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,5階,7.8万円,6000円,-,-,1K,22.08m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,1階,7.8万円,6000円,-,-,1K,21.07m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,1階,7.8万円,6000円,-,-,1K,20.96m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,4階,7.9万円,6000円,-,-,1K,22.39m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,3階,7.9万円,6000円,-,-,1K,22.08m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,2階,7.9万円,6000円,-,-,1K,22.08m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,2階,7.9万円,6000円,-,-,1K,22.08m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,4階,7.9万円,6000円,-,-,1K,22.08m2
東京メトロ千代田線 町屋駅 5階建 新築,賃貸マンション,東京都荒川区町屋２,東京メトロ千代田線/町屋駅 歩5分,京成本線/新三河島駅 歩14分,日暮里・舎人ライナー/赤土小学校前駅 歩14分,新築,5階建,3階,8万円,6000円,-,-,ワンルーム,22.39m2
Ｓｕｎｎｙ Ｆｌａｔ Ｋａｍｉｙａ,賃貸アパート,東京都足立区西加平２,つくばエクスプレス/六町駅 歩6分,つくばエクスプレス/青井駅 歩12分,東京メトロ千代田線/北綾瀬駅 歩18分,築4年,3階建,1階,12.5万円,5800円,-,12.5万円,2LDK,56.3m2
ホワイトフロント,賃貸マンション,東京都目黒区八雲１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩19分,東急大井町線/緑が丘駅 歩19分,築18年,8階建,6階,12.2万円,8000円,12.2万円,-,1K,32.65m2
ホワイトフロント,賃貸マンション,東京都目黒区八雲１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩19分,東急大井町線/緑が丘駅 歩19分,築18年,8階建,6階,12.4万円,8000円,12.4万円,12.4万円,1SK,31.53m2
東急東横線 都立大学駅 8階建 築18年,賃貸マンション,東京都目黒区八雲１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩19分,東急大井町線/緑が丘駅 歩19分,築18年,8階建,6階,12.2万円,8000円,12.2万円,-,1K,32.65m2
東急東横線 都立大学駅 8階建 築18年,賃貸マンション,東京都目黒区八雲１,東急東横線/都立大学駅 歩3分,東急東横線/自由が丘駅 歩19分,東急大井町線/緑が丘駅 歩19分,築18年,8階建,6階,12.4万円,8000円,12.4万円,12.4万円,1SK,31.53m2
レアライズ日暮里EAST,賃貸マンション,東京都荒川区東日暮里４,ＪＲ山手線/日暮里駅 歩9分,ＪＲ山手線/鶯谷駅 歩10分,東京メトロ日比谷線/入谷駅 歩14分,築8年,10階建,8階,8.7万円,10000円,-,8.7万円,1K,25.5m2
トータスアパートメント,賃貸アパート,東京都荒川区南千住１,東京メトロ日比谷線/三ノ輪駅 歩5分,ＪＲ常磐線/南千住駅 歩13分,ＪＲ常磐線/三河島駅 歩18分,築8年,3階建,3階,7.2万円,3000円,7.2万円,7.2万円,1K,22.35m2
佐々木マンション,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩2分,ＪＲ常磐線/南千住駅 歩7分,つくばエクスプレス/南千住駅 歩7分,築32年,3階建,3階,10.9万円,8000円,-,10.9万円,1LDK,37.25m2
佐々木マンション,賃貸マンション,東京都荒川区南千住２,東京メトロ日比谷線/三ノ輪駅 歩2分,ＪＲ常磐線/南千住駅 歩7分,つくばエクスプレス/南千住駅 歩7分,築32年,3階建,3階,10.9万円,8000円,-,10.9万円,1LDK,37.25m2
Ｔ・ハルジオン,賃貸マンション,東京都荒川区荒川４,東京メトロ千代田線/町屋駅 歩6分,ＪＲ山手線/西日暮里駅 歩17分,ＪＲ常磐線/三河島駅 歩17分,築19年,4階建,1階,6.7万円,6000円,6.7万円,6.7万円,1K,23.8m2
Ｔ・ハルジオン,賃貸マンション,東京都荒川区荒川４,東京メトロ千代田線/町屋駅 歩6分,ＪＲ山手線/西日暮里駅 歩17分,ＪＲ常磐線/三河島駅 歩17分,築19年,4階建,2階,7万円,6000円,7万円,7万円,1K,23.8m2
Ｔ・ハルジオン,賃貸マンション,東京都荒川区荒川４,東京メトロ千代田線/町屋駅 歩6分,ＪＲ山手線/西日暮里駅 歩17分,ＪＲ常磐線/三河島駅 歩17分,築19年,4階建,3階,7.3万円,6000円,7.3万円,7.3万円,1K,23.8m2
南千住レジデンス,賃貸マンション,東京都荒川区南千住７,ＪＲ常磐線/南千住駅 歩9分,東京メトロ日比谷線/南千住駅 歩9分,,築1年,8階建,3階,9.6万円,9000円,-,-,ワンルーム,25.47m2
南千住レジデンス,賃貸マンション,東京都荒川区南千住７,ＪＲ常磐線/南千住駅 歩9分,東京メトロ日比谷線/南千住駅 歩9分,,築1年,8階建,1階,20.1万円,9000円,20.1万円,-,1SLDK,50.55m2
Leesas西小岩,賃貸アパート,東京都江戸川区西小岩３,ＪＲ総武線/小岩駅 歩7分,京成本線/京成小岩駅 歩13分,北総線/新柴又駅 歩25分,築8年,3階建,1階,9.7万円,2000円,9.7万円,14.55万円,1LDK,40.57m2
グレイス平成,賃貸マンション,東京都葛飾区東堀切２,京成本線/お花茶屋駅 歩7分,京成本線/堀切菖蒲園駅 歩17分,ＪＲ常磐線/亀有駅 歩25分,築34年,3階建,3階,9.1万円,7000円,9.1万円,-,3DK,54.5m2
グレイス平成,賃貸マンション,東京都葛飾区東堀切２,京成本線/お花茶屋駅 歩7分,京成本線/堀切菖蒲園駅 歩17分,ＪＲ常磐線/亀有駅 歩25分,築34年,3階建,3階,9.9万円,7000円,9.9万円,-,3DK,54.5m2
グレイス平成,賃貸マンション,東京都葛飾区東堀切２,京成本線/お花茶屋駅 歩7分,京成本線/堀切菖蒲園駅 歩17分,ＪＲ常磐線/亀有駅 歩25分,築34年,3階建,3階,11万円,7000円,11万円,-,3DK,54.5m2
ＪＲ常磐線 亀有駅 4階建 築31年,賃貸マンション,東京都足立区中川４,ＪＲ常磐線/亀有駅 歩8分,東京メトロ千代田線/北綾瀬駅 歩25分,京成金町線/京成金町駅 歩36分,築31年,4階建,2階,14.2万円,10000円,14.2万円,14.2万円,3LDK,79.62m2
ラポール中川,賃貸マンション,東京都足立区中川４,ＪＲ常磐線/亀有駅 歩8分,,,築31年,4階建,2階,14.2万円,10000円,14.2万円,14.2万円,3LDK,79.62m2
東京メトロ日比谷線 三ノ輪駅 4階建 築17年,賃貸マンション,東京都荒川区東日暮里１,東京メトロ日比谷線/三ノ輪駅 歩5分,ＪＲ常磐線/南千住駅 歩15分,都電荒川線/三ノ輪橋駅 歩5分,築17年,4階建,4階,6.5万円,3000円,-,-,1K,14.51m2
トパーズ諏訪野,賃貸マンション,東京都葛飾区高砂１,京成本線/青砥駅 歩12分,京成本線/京成高砂駅 歩17分,ＪＲ総武線/新小岩駅 バス16分 (バス停)奥戸運動場 歩5分,築10年,5階建,2階,11.5万円,6000円,-,17.25万円,2LDK,61.52m2
京成本線 青砥駅 5階建 築10年,賃貸マンション,東京都葛飾区高砂１,京成本線/青砥駅 歩12分,成田スカイアクセス/京成高砂駅 歩17分,京成押上線/京成立石駅 歩25分,築10年,5階建,2階,11.5万円,6000円,-,17.25万円,2LDK,61.52m2
日暮里・舎人ライナー 赤土小学校前駅 4階建 築13年,賃貸マンション,東京都荒川区東尾久４,日暮里・舎人ライナー/赤土小学校前駅 歩7分,ＪＲ山手線/田端駅 歩11分,ＪＲ高崎線/尾久駅 歩13分,築13年,4階建,4階,8.8万円,5000円,-,8.8万円,1K,30.12m2
赤塚グリーンハウス,賃貸マンション,東京都板橋区赤塚新町１,東京メトロ有楽町線/地下鉄赤塚駅 歩5分,東武東上線/下赤塚駅 歩5分,東武東上線/東武練馬駅 歩18分,築30年,2階建,2階,10万円,3000円,10万円,10万円,2DK,42.12m2
赤塚グリーンハウス,賃貸マンション,東京都板橋区赤塚新町１,東京メトロ有楽町線/地下鉄赤塚駅 歩5分,東武東上線/下赤塚駅 歩5分,東武東上線/東武練馬駅 歩18分,築30年,2階建,2階,13.9万円,3000円,13.9万円,13.9万円,4LDK,58.04m2
赤塚グリーンハウス,賃貸マンション,東京都板橋区赤塚新町１,東京メトロ有楽町線/地下鉄赤塚駅 歩5分,東武東上線/下赤塚駅 歩5分,東武東上線/東武練馬駅 歩18分,築30年,2階建,2階,14万円,3000円,14万円,14万円,4LDK,58.04m2
ベイシティ葛西2,賃貸マンション,東京都江戸川区東葛西６,東京メトロ東西線/葛西駅 歩6分,東京メトロ東西線/西葛西駅 歩19分,ＪＲ京葉線/葛西臨海公園駅 バス10分 (バス停)葛西駅 歩5分,築24年,14階建,11階,13.2万円,10000円,13.2万円,13.2万円,2LDK,57.72m2
ベイシティ葛西2,賃貸マンション,東京都江戸川区東葛西６,東京メトロ東西線/葛西駅 歩6分,東京メトロ東西線/西葛西駅 歩19分,ＪＲ京葉線/葛西臨海公園駅 バス10分 (バス停)葛西駅 歩5分,築24年,14階建,13階,13.2万円,10000円,13.2万円,13.2万円,2LDK,56.72m2
ベイシティ葛西2,賃貸マンション,東京都江戸川区東葛西６,東京メトロ東西線/葛西駅 歩6分,東京メトロ東西線/西葛西駅 歩19分,ＪＲ京葉線/葛西臨海公園駅 バス10分 (バス停)葛西駅 歩5分,築24年,14階建,14階,13.4万円,10000円,13.4万円,13.4万円,2LDK,56.72m2
レジディア町屋,賃貸マンション,東京都荒川区町屋６,東京メトロ千代田線/町屋駅 歩11分,京成本線/町屋駅 歩11分,都電荒川線/町屋駅前駅 歩11分,築14年,15階建,2階,8.3万円,10000円,8.3万円,8.3万円,1K,24.55m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,5階,7.9万円,3000円,7.9万円,7.9万円,1K,25.1m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,2階,7.9万円,3000円,7.9万円,7.9万円,1K,25.1m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,1階,7.9万円,3000円,7.9万円,7.9万円,1K,23.06m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,2階,7.9万円,3300円,7.9万円,7.9万円,1K,25.1m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,5階,7.9万円,3300円,7.9万円,7.9万円,1K,25.1m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,1階,7.9万円,3300円,7.9万円,7.9万円,1K,23.06m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,5階,8.2万円,3000円,8.2万円,8.2万円,1K,25.1m2
ヨウコースクウェア田端,賃貸マンション,東京都荒川区東尾久４,ＪＲ山手線/田端駅 歩10分,日暮里・舎人ライナー/赤土小学校前駅 歩6分,京成本線/新三河島駅 歩15分,築17年,6階建,5階,8.5万円,3000円,8.5万円,8.5万円,1K,25.1m2
カーサ　ボニータ,賃貸マンション,東京都荒川区東尾久８,日暮里・舎人ライナー/熊野前駅 歩4分,東京メトロ千代田線/町屋駅 歩18分,都電荒川線/熊野前駅 歩4分,築13年,4階建,1階,7.8万円,4000円,-,7.8万円,ワンルーム,31.89m2
ブランドール,賃貸アパート,東京都荒川区町屋１,東京メトロ千代田線/町屋駅 歩10分,京成本線/新三河島駅 歩22分,日暮里・舎人ライナー/熊野前駅 歩22分,築18年,3階建,2階,7.5万円,3500円,3.75万円,7.5万円,1K,26.71m2
